City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
218,the valley,18.217,-63.0578,26.92,73,40,7.72,AI,1675632233
219,warren,39.4334,-84.1666,10.96,59,100,7.72,US,1675632357
220,kemijarvi,66.7131,27.4306,-9.79,98,100,0.83,FI,1675632358
221,port-gentil,-0.7193,8.7815,25.98,89,20,0.51,GA,1675632358
222,coos bay,43.3665,-124.2179,10.73,93,75,5.66,US,1675632071
223,oistins,13.0667,-59.5333,26.05,73,75,9.77,BB,1675632359
224,rawson,-43.3002,-65.1023,20.75,65,7,11.43,AR,1675632360
225,okhotsk,59.3833,143.3,-26.06,82,97,4.91,RU,1675632361
226,chumikan,54.7183,135.315,-23.32,92,64,6.83,RU,1675632362
227,oeiras,-7.0253,-42.1311,30.99,41,66,1.85,BR,1675632162
228,sehithwa,-20.4667,22.7167,23.13,71,89,1.63,BW,1675632368
229,inhambane,-23.865,35.3833,23.26,89,1,3.25,MZ,1675632370
230,havelock,34.8791,-76.9013,17.0,76,100,2.06,US,1675632371
231,touba,8.2833,-7.6833,28.19,20,17,0.98,CI,1675632373
232,saint-georges,12.0564,-61.7485,26.82,74,40,9.77,GD,1675632374
233,dongsheng,39.8161,109.9776,-5.24,39,96,1.6,CN,1675632376
234,constantine,36.365,6.6147,4.67,93,20,1.03,DZ,1675632377
235,bethel,41.3712,-73.414,7.47,49,100,0.89,US,1675632368
236,victor harbor,-35.5667,138.6167,13.71,84,14,3.34,AU,1675632383
237,obihiro,42.9172,143.2044,-8.49,94,86,1.17,JP,1675632384
238,behbahan,30.5959,50.2417,13.74,40,96,1.62,IR,1675632385
239,petropavlovka,50.6114,105.3196,-21.39,96,76,1.4,RU,1675632387
240,enshi,30.3,109.4833,4.81,96,16,0.19,CN,1675632388
241,nouakchott,18.0858,-15.9785,20.96,39,75,3.48,MR,1675632300
242,wahiawa,21.5028,-158.0236,25.18,65,100,2.57,US,1675632264
243,airai,-8.9266,125.4092,15.69,90,100,0.74,TL,1675632390
244,brazzaville,-4.2658,15.2832,27.17,78,20,3.09,CG,1675632391
245,manbij,36.5281,37.9549,3.65,94,100,1.56,SY,1675632392
246,bambous virieux,-20.3428,57.7575,26.79,83,40,2.06,MU,1675632356
247,batsfjord,70.6345,29.7185,-4.04,86,75,13.89,NO,1675632393
248,iqaluit,63.7506,-68.5145,-27.95,68,100,7.2,CA,1675632278
249,lompoc,34.6391,-120.4579,17.1,78,75,7.72,US,1675632119
250,san diego,32.7153,-117.1573,18.83,79,100,5.14,US,1675632273
251,elko,41.0002,-115.5012,4.01,73,100,8.05,US,1675632395
252,suntar,62.1444,117.6319,-49.16,100,69,1.19,RU,1675632396
